いえき	こうげき！	いえきを　あいての	からだに　はきつける。ついた　いえきは	あいての　とくせいの　こうかを　けす。	あいての　とくせいの	こうかを　けす。	毒	その他	なし		100	10	0				0						239　相手の特性を無効にする。いえきの相手の特性をスキルスワップしても特性を入れ替えられる。			[選択]　通常ポケ										0			1	1	0	1					
おまじない	をした！	てんに　むかって　おいのりを　ささげ	あいての　こうげきを	きゅうしょに　あたらなく　する。	きゅうしょに	あたらなくする。	ノーマル	サイドエフェクト	なし		100	30	0				0						240　５ターンの間、相手の攻撃が急所にあたらなくなる。自分側２体有効。			味方場										0	0	0	0	0	1	0					
さきどり	をした！	いりょくを　あげて　あいてが	だそうとする　わざを　さきにだす。	さきに　だせないと　しっぱい　する。	さきに　だせないと	しっぱい　する。	ノーマル	シンプルダメージ	なし	1	100	20	0				0						241　相手が出そうとしている攻撃技を１．５倍の威力で出す。さきに攻撃できれば成功。できない場合失敗。さきどりされた相手も技は出せる。			[選択]　相手ポケ										0			1	0	0	0					
まねっこ	をした！	ちょくぜんに　でた　わざを　まねして	おなじ　わざを　だす。	わざが　でていないと　しっぱい　する。	わざが　でていないと	しっぱい　する。	ノーマル	その他	変化		100	20	0				0						242　ひとつ前に出た技を出す。（ダブルバトルにも対応）			特殊										0			0	0	0	0					
パワースワップ	！	ちょうのうりょくで　じぶんと　あいての	こうげきと　とくこうの	のうりょく　へんかを　いれかえる。	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0						243　相手の攻撃と特攻のアップ状態（上昇・下降どちらも）と自分の状態をいれかえる。特性クリアボディやしろいきりの敵にも無常件で入れ替える。			[選択]　通常ポケ										0			1	0	0	1					
ガードスワップ	！	ちょうのうりょくで　じぶんと　あいての	ぼうぎょと　とくぼうの	のうりょく　へんかを　いれかえる。	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0						244　相手の防御と特防のアップ状態（上昇・下降どちらも）と自分の状態をいれかえる。特性クリアボディやしろいきりの敵にも無常件で入れ替える。			[選択]　通常ポケ										0			1	0	0	1					
おしおき	をした！	のうりょく　へんかで	あいてが　パワーアップ　しているほど	わざの　いりょくが　あがる。	いりょくが　あがる。		悪	シンプルダメージ	物理	1	100	5	0				0						245　相手がパワーアップしていればいるほど威力が高い。威力：60+（段階数×20）。威力は最大200まで。アップしている状態のみをみて、マイナスの状態はみない。			[選択]　通常ポケ										1			1	0	0	1					
とっておき	をつかった！	せんとうちゅうに　おぼえている　わざを	すべて　つかうと　はじめて　だせる	とっておきの　わざ。	はじめて　だせる	とっておきの　わざ。	ノーマル	シンプルダメージ	物理	130	100	5	0				0						246　威力は高いが、他の３つの技を出していないと外れる。（技を出して失敗も条件を満たす）３つ出した後は場にいる間、有効。現在の手持ちの技が２つ以上あるとき全て出し切れば有効。			[選択]　通常ポケ										1			1	0	0	1					
なやみのタネ	をつかった！	こころを　なやませる　タネを	うえつける。あいてを　ねむれなく　して	とくせいを　ふみんに　する。	して　とくせいを	ふみんに　する。	草	その他	なし		100	10	0				0						247　相手の特性を【ふみん】にかえる。【なまけ】にはきかない。			[選択]　通常ポケ										0			1	1	0	1					
ふいうち	！	あいてより　さきに　こうげき　できる。	あいてが　だすわざが	こうげきわざ　でないと　しっぱい　する。	こうげきわざ　でないと	しっぱい　する。	悪	シンプルダメージ	物理	80	100	5	1				0						248　先制技。対象ポケモンの技が攻撃技ならば、相手に大ダメージ。攻撃技でない場合失敗する。			[選択]　通常ポケ										1			1	0	0	1					
どくびし	をつかった！	あいての　あしもとに	どくびしを　しかける。こうたいで	でてきた　ポケモンに　どくを　おわせる。	ポケモンに　どくを	おわせる。	毒	サイドエフェクト	なし		100	20	0				0						249　まきびしの毒バージョン。ダメージの代わりに、踏んだポケモンをどく状態にする。毒ポケモンを出せば、毒を受けずに消える。１回まくと毒、２回まくと猛毒。まきびしと同時にまくことは可能。			相手場										0			0	1	0	0					
ハートスワップ	！	ちょうのうりょくで	じぶんと　あいてに　かかっている	のうりょく　へんかを　いれかえる。	のうりょく　へんかを	いれかえる。	エスパー	その他	なし		100	10	0				0						250　自分と相手の補助効果を全て入れ替える。			[選択]　通常ポケ										0			1	0	0	1					
アクアリング	！	じぶんの　からだの　まわりを	みずで　つくった　ベールで　おおう。	まいターン　ＨＰを　かいふく　する。	まいターン　ＨＰを	かいふくする。	水	その他	なし		100	20	0				0						251　毎ターンチェックに１／１６づつ回復。			自分のみ										0	0	0	0	0	1	0	0	0	0	0	0
でんじふゆう	をした！	でんきで　つくった　じりょくの　ちからで	ちゅうに　うかぶ。	５ターンの　あいだ　ふゆう　できる。	５ターンの　あいだ	ふゆう　できる。	電気	その他	なし		100	10	0			ふゆう	0		5	5			252　５ターンの間、宙に浮き【ふゆう】状態になる。地面技が当たらなくなる。じゅうりょく時は効果を消去して、じゅうりょくがなくなっても効果を再発させない。			自分のみ										0			0	0	1	0	0	0	1	0	0
フレアドライブ	！	ほのおの　よろいを　からだに　まとって	あいてに　とっしんする。	じぶんも　かなり　ダメージを　うける。	じぶんも　かなり	ダメージを　うける。	炎	ダメージシック	物理	120	100	15	0			やけど	10	永続型					253　敵に与えたダメージの３分の１を自分が受ける＋追加効果でやけどになる＋こおり状態がとける。自分がこおり状態でも技が出せる。	-33		[選択]　通常ポケ										1	0	0	1	0	0	1	0	0	0	1	0
はっけい	！	あいての　からだに	しょうげきはを　あてて　こうげきする。	まひ　じょうたいに　することが　ある。	まひ　じょうたいに	することが　ある。	格闘	ダメージシック	物理	60	100	10	0			まひ	30	永続型					006　まひの追加効果			[選択]　通常ポケ										1			1	0	0	1	0	0	0	0	0
はどうだん	！	からだの　おくから　はどうの　ちからを	あいてに　うちはなつ。	こうげきは　かならず　めいちゅう　する。	こうげきは　かならず	めいちゅう　する。	格闘	シンプルダメージ	特殊	90	101	20	0				0						017　敵に必ず攻撃が当たる			[選択]　通常ポケ										0	0	0	1	0	0	1	0	0	0	0	1
ロックカット	をした！	じぶんの　からだを　みがいて　くうきの	ていこうを　すくなくする。すばやさを	ぐーんと　あげることが　できる。	すばやさを　ぐーんと	あげることが　できる。	岩	シンプルエフェクト	なし		100	20	0										052　使用したポケモンの「すばやさ」を２段階上げる			自分のみ	すばやさ			2						0			0	0	1	0	0	0	0	0	0
